station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
soSAW,Solothurn-Altwyberhüsli,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1998,25,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Benzol,Benzol,Jahresmittel,,2000,3.1,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Benzol,Benzol,Jahresmittel,,2001,2.6,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Benzol,Benzol,Jahresmittel,,2002,2.1,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Benzol,Benzol,Jahresmittel,,2003,2.8,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Benzol,Benzol,Jahresmittel,,2004,1.5,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Benzol,Benzol,Jahresmittel,,2005,2.7,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2002,36,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2003,39,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2004,38,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2005,32,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2006,33,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2007,29,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2008,31,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2009,32,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2010,31,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2011,29,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2012,30,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2013,28,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2014,27,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2015,27,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2002,52,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2003,52,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2004,40,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2005,43,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2006,39,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2007,31,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2008,33,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2009,30,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2010,31,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2011,31,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2012,30,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2013,29,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2014,29,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2015,26,ppb
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2000,24,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2001,20,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2002,22,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2003,27,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2004,26,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2005,27,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2007,23,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2008,24,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2009,26,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2010,24,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2011,23,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2012,19,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2013,20,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2014,17,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2015,18,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Toluol,Toluol,Jahresmittel,,2000,10.6,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Toluol,Toluol,Jahresmittel,,2001,11.8,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Toluol,Toluol,Jahresmittel,,2002,9,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Toluol,Toluol,Jahresmittel,,2003,10,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Toluol,Toluol,Jahresmittel,,2004,8.2,µg/m3
soSWH,Solothurn-Werkhofstrasse,Städtisch,Verkehr,Toluol,Toluol,Jahresmittel,,2005,8.8,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2002,0.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2003,0.7,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2004,0.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2005,0.7,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2006,0.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2007,0.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2008,0.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2009,0.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2010,0.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2011,0.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2012,0.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2013,0.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2014,0.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Benzol,Benzol,Jahresmittel,,2015,0.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1991,0.28,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1992,0.28,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1993,0.22,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1994,0.37,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1995,0.22,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1996,0.5,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1997,0.14,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1998,0.13,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1999,0.12,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2000,0.13,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2001,0.1,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2002,0.16,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2003,0.22,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2004,0.18,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2005,0.11,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2006,0.18,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2007,0.1,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2008,0.13,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2009,0.1,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2010,0.27,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2011,0.2,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2012,0.07,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2013,0.55,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2014,0.25,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2015,0.13,µg/(m²·d)
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,1997,0.13,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,1998,0.13,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,1999,0.1,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2000,0.12,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2001,0.1,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2002,0.1,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2003,0.1,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2004,0.07,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2005,0.07,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2006,0.06,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2007,0.18,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2008,0.05,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2009,0.05,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2010,0.05,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2011,0.05,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2012,0.03,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2013,0.03,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2014,0.04,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2015,0.01,ng/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2000,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2001,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2002,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2003,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2004,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2005,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2006,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2007,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2008,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2009,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2010,0.21,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2011,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2012,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2013,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2014,0.2,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2015,0.17,mg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2014,0.2,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2015,0.2,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1991,10.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,9.9,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,8.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,8.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,7.8,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,11.9,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,10.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,8,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,8.1,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2000,8,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,9.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,8.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,7.7,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,7.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2005,7.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,7.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,7.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,7.1,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,6.7,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,8.1,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,7.1,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,6.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,7.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,6.2,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2015,6.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1991,6.5,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1992,6.2,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1993,5.4,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1994,5.2,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1995,4.8,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1996,7.3,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1997,6.2,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1998,4.7,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1999,4.9,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2000,4.7,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,5.5,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,5,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,4.4,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,4.2,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2005,4.2,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,4.2,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,4.1,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,4.1,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,3.8,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,4.7,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,4.1,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,3.8,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,4.3,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,3.6,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2015,3.6,ppb
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1991,75.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1992,72.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1993,70.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1994,76.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1995,82.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1996,77,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1997,79.3,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1998,86.2,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1999,84.6,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2000,84.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2001,81.2,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2002,82.1,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2003,92.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2004,81.8,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2005,83.2,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2006,85.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2007,79.5,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2008,77.7,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2009,79.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2010,77.4,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2011,79.9,µg/m3
szRIG,Rigi-Seebodenalp,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2012,78.8,µg/m3
